Serial Number,Artist,Song Name,Year,Spotify URL
Card-159,Ozzy Osbourne,Dreamer,2003,https://open.spotify.com/track/1edCFSAq1uhb8WOBvSvVJr
Card-160,The Clash,I Fought the Law,2013,https://open.spotify.com/track/7lSDCrF11sdTVfjbAQVZE8
Card-161,Eric Johnson,Cliffs Of Dover - Instrumental,1990,https://open.spotify.com/track/5qm0KiVKMXW1kq6VrnIhz5
Card-162,Ayreon,The Castle Hall,2008,https://open.spotify.com/track/4j21q9m0D7L8yniJGy9B4H
Card-163,Band Of Skulls,I Know What I Am,2009,https://open.spotify.com/track/2emjgVnrbTxBpdP6Ww0aJo
Card-164,Iron Maiden,Fear Of The Dark - 1998 Remastered Version,1992,https://open.spotify.com/track/3PKLkUWUg493h1FHfDAi3d
Card-165,Quiet Riot,Cum on Feel the Noize,2009,https://open.spotify.com/track/6CfjAVG9FwmwRtxE8yEWlu
Card-166,The Doors,Riders on the Storm - New Stereo Mix,2008,https://open.spotify.com/track/4PREkXFb8YawThmhZICrXR
Card-167,3 Doors Down,Kryptonite,2007,https://open.spotify.com/track/3bbUkaQYGQHkx1TJi7gPSL
Card-168,Journey,Don't Stop Believin',2001,https://open.spotify.com/track/77NNZQSqzLNqh2A9JhLRkg
Card-169,Tarja,Oasis,2007,https://open.spotify.com/track/5hGoIsMmOwF3EsDpp4nwws
Card-170,Coheed and Cambria,Welcome Home,2005,https://open.spotify.com/track/42GP0xKtkolBnmqQRvSllO
Card-171,Sisters of Mercy,More,1993,https://open.spotify.com/track/4Ky9TXlqMjgmzEVPEpCwNE
Card-172,Led Zeppelin,Immigrant Song - Remaster,1970,https://open.spotify.com/track/78lgmZwycJ3nzsdgmPPGNx
Card-173,The Offspring,Come Out And Play (Keep ‘Em Separated),2005,https://open.spotify.com/track/6mHa1qKQRA5dCFHL1Te7Q5
Card-174,Staind,It's Been Awhile,2006,https://open.spotify.com/track/0d2YnyIPgmPQqNSzDg8s8Q
Card-175,Kansas,Dust in the Wind,1977,https://open.spotify.com/track/6zeE5tKyr8Nu882DQhhSQI
Card-176,Heart,Move On,2004,https://open.spotify.com/track/5ZFjZ7JSUJTO8Ueupdigby
Card-177,Heart,Vainglorious,2004,https://open.spotify.com/track/2Y9rajoJDfxV1Tma3JZ0uI
Card-178,Fleetwood Mac,Destiny Rules,2003,https://open.spotify.com/track/0U57U1RaQLD6YT7OiK8QPj
Card-179,Fleetwood Mac,Murrow Turning over in His Grave,2003,https://open.spotify.com/track/0saFueQh8AfgulSb7NkHr7
Card-180,Fleetwood Mac,Peacekeeper,2003,https://open.spotify.com/track/47QCcoUKxDP1vuli0LwT8G
Card-181,Styx,Brave New World,1999,https://open.spotify.com/track/7sdcFE4SXe1iIMuRKtepVT
Card-182,Styx,Best New Face,1999,https://open.spotify.com/track/4qiMdEvtr008Ma5WK49ZFG
Card-183,Styx,Brave New World - Reprise,1999,https://open.spotify.com/track/6Ax5pUNiMAARYHbhnKIBLt
Card-184,Styx,What Have They Done to You,1999,https://open.spotify.com/track/7e9aKjcLgnBlgpISq6vcXh
Card-185,Styx,Everything Is Cool,1999,https://open.spotify.com/track/5okKNaDNqus2VsxmFCqn3z
Card-186,Arjen Anthony Lucassen's Star One,Sandrider,2002,https://open.spotify.com/track/0vfbZPwcNOYRVDv3Wn3ef5
Card-187,Scorpions,Rhythm Of Love,1995,https://open.spotify.com/track/7ATcumB9mGUykJ369vf5yV
Card-188,John Fogerty,Fortunate Son (with Foo Fighters),2013,https://open.spotify.com/track/68gpaI2D80Li95PiQiplMv
Card-189,Judas Priest,Painkiller,1990,https://open.spotify.com/track/0L7zm6afBEtrNKo6C6Gj08
Card-190,Europe,The Final Countdown,1986,https://open.spotify.com/track/3MrRksHupTVEQ7YbA0FsZK
Card-191,Arjen Anthony Lucassen,Pink Beatles In a Purple Zeppelin,2012,https://open.spotify.com/track/0NMMjxrvanP6IXDMVPp3Nw
Card-192,Arjen Anthony Lucassen,Welcome to the Machine,2012,https://open.spotify.com/track/1RJrHfO4dBGtDvbYWRI9Sd
Card-193,Arjen Anthony Lucassen's Star One,Perfect Survivor,2002,https://open.spotify.com/track/5fjiwuFHIOyLnh9DNZlCUa
Card-194,Lake Of Tears,Black Brick Road,2004,https://open.spotify.com/track/2d1sqJADVmYy3qpIH2IoOS
Card-195,Lake Of Tears,The Greymen,2004,https://open.spotify.com/track/6q9mbGorOCvWkbcLCtYzDf
Card-196,Joe Satriani,What Breaks a Heart,2002,https://open.spotify.com/track/7nNSCVFMnxaTh9YOr6G5Vu
Card-197,Joe Satriani,Starry Night,2002,https://open.spotify.com/track/7g9UkRIHKhrWdVXDw3uxJA
Card-198,Pixies,Where Is My Mind?,1997,https://open.spotify.com/track/5BP0oaQ1VhuaznT77CBXQp
Card-199,Twisted Sister,We're Not Gonna Take It,1984,https://open.spotify.com/track/1hlveB9M6ijHZRbzZ2teyh
Card-200,Van Halen,Jump,1996,https://open.spotify.com/track/6Fba9RZtC6vTY814JToDtP
Card-201,Led Zeppelin,When the Levee Breaks - Remaster,1971,https://open.spotify.com/track/05f8Hg3RSfiPSCBQOtxl3i
Card-202,The Rolling Stones,Play With Fire - Mono / Remastered,1966,https://open.spotify.com/track/3jPSUFhFGSVahvwMnko0Uq
Card-203,TOTO,Rosanna,1982,https://open.spotify.com/track/37BTh5g05cxBIRYMbw8g2T
Card-204,Kansas,Carry on Wayward Son,1976,https://open.spotify.com/track/4DMKwE2E2iYDKY01C335Uw
Card-205,Ted Nugent,Stranglehold,1975,https://open.spotify.com/track/2f0P7iELCvAlV8j6Z3rGDE
Card-206,Damn Yankees,Don't Tread on Me,1992,https://open.spotify.com/track/1gw3nz0tcMNwMO2ZwFT8OE
Card-207,Billy Idol,Rebel Yell,1983,https://open.spotify.com/track/4TIJ7zSBNejpoIPaWpWRKc
Card-208,Skid Row,18 and Life,1989,https://open.spotify.com/track/0qgrrDnUUhyxpxbBznUnzg
Card-209,Skid Row,Youth Gone Wild,1989,https://open.spotify.com/track/1jF5Id0OPFU1Mae8BEUF5u
Card-210,Ted Nugent,Cat Scratch Fever,1977,https://open.spotify.com/track/6nxlHmpBJYicXHC0mvcKOm
Card-211,Lake Of Tears,To Die Is To Wake,1997,https://open.spotify.com/track/5uPnmWy9QzfTwvr5fXE0OZ
Card-212,Foghat,Slow Ride,1975,https://open.spotify.com/track/5aYVqxyetmT5OYmvZCA90X
Card-213,Pink Floyd,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",1979,https://open.spotify.com/track/7rPzEczIS574IgPaiPieS3
Card-214,Led Zeppelin,Stairway to Heaven - Remaster,1971,https://open.spotify.com/track/5CQ30WqJwcep0pYcV4AMNc
Card-215,Deep Purple,Smoke On The Water - Remastered 2012,1972,https://open.spotify.com/track/5MMnwYs0hIxkENRsbkWJ2G
Card-216,Sam Gorski,Where the Light Begins,2018,https://open.spotify.com/track/7GbFwSqPk6cVQBZvZ1CeC3
Card-217,Roxette,The Look,1988,https://open.spotify.com/track/0ZfM5XfJTtFPhOxAERRnNY
Card-218,Judas Priest,Electric Eye,1982,https://open.spotify.com/track/3w9zHVKI28aUPZTxq8oDC6
Card-219,Nirvana,Come As You Are,1991,https://open.spotify.com/track/0MKGH8UMfCnq5w7nG06oM5
Card-220,The So So Glos,Connection (Elastica),2016,https://open.spotify.com/track/4NumnrbnLfYL9Ed2X7A9Nr
Card-221,Garbage,Only Happy When It Rains,1995,https://open.spotify.com/track/1yea9mxOFUgcXOt5cgiBT6
Card-222,No Doubt,Just A Girl,1995,https://open.spotify.com/track/1VA38sp5Jr6vWxgoIcnxKN
Card-223,R.E.M.,Man On The Moon,1992,https://open.spotify.com/track/4jLv3tDBu8ww2R07DvL12s
Card-224,Hole,Celebrity Skin,1998,https://open.spotify.com/track/2V4Bc2I962j7acQj1N0PiQ
Card-225,Steve Stevens,Atomic Playboys,1989,https://open.spotify.com/track/1n6X8tdTSuQCyPABE8JjBm
Card-226,Blackmore's Night,Locked Within the Crystal Ball,2014,https://open.spotify.com/track/59pifHNuyIjDDEs7hZbyPq
Card-227,Blackmore's Night,Storm,2001,https://open.spotify.com/track/2M0Oir6IkwCfJTwNl7vaUW
Card-228,Blackmore's Night,The Circle,2014,https://open.spotify.com/track/0cM9DY0BcqUAkFjguRlLrO
Card-229,Blackmore's Night,Home Again,2001,https://open.spotify.com/track/1Y3YNFcYtkcSdmf033b4UT
Card-230,Dope,You Spin Me Round (Like A Record),1999,https://open.spotify.com/track/0Hxty2K8F2DrrCXQyQVpBo
Card-231,Therion,Lemuria,2004,https://open.spotify.com/track/56tVT5mwDuWxFXICThF4ys
Card-232,Therion,Abraxas,2004,https://open.spotify.com/track/4Jlfwz1f1MUCqtDYNk6oNk
Card-233,Heart,Alone,1987,https://open.spotify.com/track/54b8qPFqYqIndfdxiLApea
Card-234,Therion,"Mon amour, mon ami",2012,https://open.spotify.com/track/3AUr2bHK7ihERCkBTvITrc
Card-235,Therion,The Rise of Sodom and Gomorrah,1998,https://open.spotify.com/track/7qnE6xY3q2OLOs30tYJs6r
Card-236,Therion,Blood of Kingu,2004,https://open.spotify.com/track/5l8VNb7uWoeBeKZEYrhjZT
Card-237,Therion,Melek Taus,2004,https://open.spotify.com/track/21oV9nKwogJ6N7fVMqK7N9
Card-238,Heart,All I Wanna Do Is Make Love To You,1990,https://open.spotify.com/track/5YjKdeES9QRJ8NmF4Xc8pV
Card-239,Heart,Crazy On You,1975,https://open.spotify.com/track/5zH710lFSLtkHbMkslLDjR
Card-240,Blackmore's Night,Can't Help Falling in Love,2014,https://open.spotify.com/track/65rjRHP0jRt8blvyUKFVqr
Card-241,Blackmore's Night,Crowning of the King,2001,https://open.spotify.com/track/1Wgts97OZmLG1PGh3zbidR
Card-242,Damien Paul,Rise Up Dead Man,2014,https://open.spotify.com/track/0c5M020eKdTqMULEqPdKLr
Card-243,Don McLean,American Pie,1971,https://open.spotify.com/track/1fDsrQ23eTAVFElUMaf38X
Card-244,Geordie,House of the Rising Sun,2012,https://open.spotify.com/track/7lbtwHHR7GKruioNjubpQz
Card-245,Anouk,Nobody's Wife,1997,https://open.spotify.com/track/1Q0p30HuN1ADMX2CmPzIvO
Card-246,Sirenia,Seven Sirens and a Silver Tear,2004,https://open.spotify.com/track/5ONlVQKNuOH7JBj2T3lUsX
Card-247,,,0000,https://open.spotify.com/track/1NYMRQqnJ2pvu7ACc8PrGN
Card-248,,,0000,https://open.spotify.com/track/1PvVfyAGcSLqMZkjv9v4Al
Card-249,,,0000,https://open.spotify.com/track/4IStnhufi3vAbMY9LyniTW
Card-250,,,0000,https://open.spotify.com/track/7bJ1aUgtyEJM4pNuZvk6s4
Card-251,,,0000,https://open.spotify.com/track/4AEQuGCTSkq88ewQyvnpS0
Card-252,,,0000,https://open.spotify.com/track/0FMlHijoKUqaom7e6dLQB6
Card-253,,,0000,https://open.spotify.com/track/2iI9RHzFcjM5Frf91vC1Cd
Card-254,,,0000,https://open.spotify.com/track/2NozSqBrWaenZXNRJM8KMq
Card-255,Guns N' Roses,Dust N' Bones,1991,https://open.spotify.com/track/21gOL3GPwR8Vg91HHpBLsM
Card-256,Skid Row,Get the Fuck Out,1991,https://open.spotify.com/track/6LuPzcDuN3oeHxDbUG55u4
Card-257,Bryan Adams,Summer Of '69,2002,https://open.spotify.com/track/5EU1mh0C4Km3k6vGvIDN2J
Card-258,Jeff Scott Soto,Doctor Doctor,2015,https://open.spotify.com/track/0PUM5bQrsTz8wqC3sfYqoX
Card-259,Loverboy,Can't Get Much Better,1987,https://open.spotify.com/track/4nuU8koQ54gYCyT75KAD3R
Card-260,Judas Priest,Blood Red Skies,1988,https://open.spotify.com/track/7g796noAmjjQOibxStn85a
Card-261,Thin Lizzy,Suicide,1975,https://open.spotify.com/track/5xcu9C1lnfPtSbu7WKU9eQ
Card-262,AC/DC,Let There Be Rock,1977,https://open.spotify.com/track/753KutoAy00apPsplMRetG
Card-263,Journey,Any Way You Want It,2001,https://open.spotify.com/track/2DyHhPyCZgZzNXn1IrtsTu
Card-264,Orion's Reign,Nostos,2018,https://open.spotify.com/track/3W6Xik6Xxf06JuUoZSATlD
Card-265,Dropkick Murphys,I'm Shipping Up To Boston,2005,https://open.spotify.com/track/7rSERmjAT38lC5QhJ8hnQc
Card-266,Chris Stapleton,Joy Of My Life,2020,https://open.spotify.com/track/4EuaDcxHmHKS6gZ5iuGba0
Card-267,Huey Lewis & The News,Hip To Be Square,1986,https://open.spotify.com/track/648BMGrt98kUbLo24A4vgj
Card-268,Triász,Szél repítse lelkem - Elrejtettél a szívedben,2017,https://open.spotify.com/track/5kks6Hr3BvIbGG9WP9TCAV
Card-269,Creedence Clearwater Revival,Have You Ever Seen The Rain,1970,https://open.spotify.com/track/2LawezPeJhN4AWuSB0GtAU
Card-270,Tenacious D,Tribute,2001,https://open.spotify.com/track/6crBy2sODw2HS53xquM6us
Card-271,Styx,Blue Collar Man (Long Nights),1978,https://open.spotify.com/track/60F6ntlU0uSzgChmyQyVJP
Card-272,Van Halen,Panama,1996,https://open.spotify.com/track/42Lq6GBO5KUSNeSgJsOoke
Card-273,Styx,Our Wonderful Lives,2021,https://open.spotify.com/track/0RFhT85VZuboOkCfxVGZop
Card-274,Bryan Adams,Run To You,1984,https://open.spotify.com/track/2RWFncSWZEhSRRifqiDNVV
Card-275,Bryan Adams,Summer Of '69,1984,https://open.spotify.com/track/0GONea6G2XdnHWjNZd6zt3
Card-276,Kings of Leon,Don't Matter,2013,https://open.spotify.com/track/48Jhybk2ZpPrnFb3oXdh6Z
Card-277,Alice Cooper,School's Out,1972,https://open.spotify.com/track/5Z8EDau8uNcP1E8JvmfkZe
Card-278,Birdbrain,Youth of America,1997,https://open.spotify.com/track/7yS8iTWq1arAy4Xik1Sk1z
Card-279,,,0000,https://open.spotify.com/track/1U0Evp9nzpbZx2PDcBtEnK
Card-280,,,0000,https://open.spotify.com/track/7sGVo6VZHkT4pcU3rMwonV
Card-281,,,0000,https://open.spotify.com/track/3hNMtOqJszZ9bmaLWFl2wC
Card-282,,,0000,https://open.spotify.com/track/4MEdFlXhWohd2cwLfki3Ty
Card-283,,,0000,https://open.spotify.com/track/6Vb0kbaVkpzsBWImqdGFIj
Card-284,,,0000,https://open.spotify.com/track/1irTevdGsPOQgL21Oc0Wbo
Card-285,,,0000,https://open.spotify.com/track/54psEtZSBxQ90XOHqa7aya
Card-286,,,0000,https://open.spotify.com/track/03VnnAM59v2IdKD8rCIiXA
Card-287,,,0000,https://open.spotify.com/track/0BiNibHX0rxYi9XOMEUpKu
Card-288,Ida Maria,Bad Karma,2010,https://open.spotify.com/track/37Id54lVAGq959v02pTZFr
Card-289,Locksley,On Fire,2010,https://open.spotify.com/track/2IqENsL37ZLE1T2J80VTCU
Card-290,Scorpions,Send Me An Angel,1990,https://open.spotify.com/track/1bKQ48M9onID2kbSpRy8kK
Card-291,Electric Six,Danger! High Voltage - Soulchild Radio Mix,2003,https://open.spotify.com/track/2VHfyWLlvCvbkIqtS5tqt3
Card-292,Foreigner,Hot Blooded,2011,https://open.spotify.com/track/1mGeOLc6quenMZHF1ZDVvP
Card-293,Cutting Crew,(I Just) Died In Your Arms,1986,https://open.spotify.com/track/4ByEFOBuLXpCqvO1kw8Wdm
Card-294,Star-Lord Band,"Zero to Hero - Music from ""Marvel's Guardians of the Galaxy: Original Video Game Soundtrack""",2021,https://open.spotify.com/track/6x6vytEzs9bwu0XzrIMrKB
Card-295,Star-Lord Band,Bit of Good (Bit of Bad),2021,https://open.spotify.com/track/2gdrfi6QVsW0IgEQoZb0F7
Card-296,Siouxsie and the Banshees,Spellbound,2022,https://open.spotify.com/track/193bm1RUDDOF0cnLJHJ93V
Card-297,Krokus,Hoodoo Woman,2010,https://open.spotify.com/track/0oBD0Mc8MbeXcpFVKyVohY
Card-298,The Smashing Pumpkins,Bullet With Butterfly Wings - Remastered 2012,1995,https://open.spotify.com/track/6GtX0jaNL8IjVQfrDBx81z
Card-299,Creedence Clearwater Revival,Run Through The Jungle,1970,https://open.spotify.com/track/6J0AjzrYsPZrQtw6IjErhy
Card-300,Therion,Leviathan,2021,https://open.spotify.com/track/6YaocWTDDoAAIPJVPFBv8x
Card-301,Twisted Sister,I Wanna Rock,1984,https://open.spotify.com/track/70Z9t1qhytWtG4cCmmi7mU
Card-302,Gun,Word Up 2022 (feat. The Sisterhood),2022,https://open.spotify.com/track/6tyV1pqmfhn4F4XgM1nYUG
Card-303,Therion,Sitra Ahra,2010,https://open.spotify.com/track/0uLufckMlMqXtnzw2mDoEC
Card-304,Bruce Springsteen,Badlands,1978,https://open.spotify.com/track/0M1YQiRGel1tTMjA3orfRd
Card-305,Beastie Boys,No Sleep Till Brooklyn,1986,https://open.spotify.com/track/5qxChyzKLEyoPJ5qGrdurN
Card-306,Rainbow,Since You Been Gone,1979,https://open.spotify.com/track/6xq5DxZWGgdStAxGAil0yw
Card-307,Silver,Wham Bam Shang-A-Lang,1976,https://open.spotify.com/track/3qrEG6rQ9Qm72MNWeUKKiU
Card-308,Van Halen,Jump,1996,https://open.spotify.com/track/6Fba9RZtC6vTY814JToDtP
Card-309,Neil Young,Heart Of Gold,2010,https://open.spotify.com/track/5vd1QZ0tdXOExiegC55IAS
Card-310,Tom Petty,Love Is A Long Road,1989,https://open.spotify.com/track/4PJEK76V3A1S0XzZJuTWh7
Card-311,Neil Young,Harvest Moon,2010,https://open.spotify.com/track/2nekCvC9XRXQckWNnkIp2l
Card-312,Therion,Litany Of The Fallen,2022,https://open.spotify.com/track/2FSiK95QHH9brWSaO8KlxZ
Card-313,Ten,The Hourglass And The Landslide,2011,https://open.spotify.com/track/4EtDMWbdPpRbEpESiTbIWQ
Card-314,Ambeon,Cold Metal,2001,https://open.spotify.com/track/06sqBPWI4Xv0OjfqCxImIv
Card-315,Ambeon,Ashes,2001,https://open.spotify.com/track/3JzE4CXHWTO9rYm5CyP5Ah
Card-316,Therion,Summernight City - 2001,2020,https://open.spotify.com/track/4jpqFxY60NkVZIKJtqF7BS
Card-317,Scorpions,Still Loving You - 2015 - Remaster,1984,https://open.spotify.com/track/5ctrWrTwgy5xLZA4OWgY5O
Card-318,The Offspring,"You're Gonna Go Far, Kid",2008,https://open.spotify.com/track/6TfBA04WJ3X1d1wXhaCFVT
Card-319,Ayreon,Through The Wormhole,2000,https://open.spotify.com/track/278WIslEWJgpYlurFow9dN
